UniqueID;DateOfBite;SpayNeuter;ZipCode;Unique Dog ID;AnimalBirthMonth
451;July 25 2015;false;11223;SENECA-M-2008/10003;2008
452;July 31 2015;true;11232;PENNY-F-2013/10023;2013
453;August 02 2015;true;11232;TEENEY-F-2010/11224;2010
454;August 03 2015;false;11208;MICKY-M-2011/11214;2011
455;August 05 2015;false;11207;CHEWIE-M-2011/11370;2011
456;August 02 2015;false;11206;BANDIT-M-2014/10028;2014
457;August 04 2015;true;11204;BEAR-M-2011/10309;2011
458;August 05 2015;false;11215;ANGEL-F-2008/10454;2008
459;August 05 2015;true;11238;COOKIE-F-2013/11364;2013
460;August 06 2015;true;11207;BUDDY-M-2014/11377;2014
461;August 06 2015;false;11205;SHAGGY-M-2010/10028;2010
462;August 07 2015;false;11208;BRICKELL-F-2012/10473;2012
463;August 01 2015;false;11208;FERGUS-M-2008/11691;2008
464;August 04 2015;false;11216;HEARTY-M-2012/10034;2012
465;July 29 2015;false;11222;BEATRIX-F-2006/11216;2006
466;July 28 2015;true;11208;MILTON-M-2005/11237;2005
467;July 31 2015;false;11234;SUNNIE-F-2013/10304;2013
468;August 10 2015;false;11234;NIGEL-M-2008/11693;2008
469;August 07 2015;false;11213;ROBIN-M-2013/11211;2013
470;August 02 2015;false;11209;STAR-F-2013/10305;2013
471;August 09 2015;false;11207;CASEY-F-2012/11361;2012
472;August 08 2015;false;11212;CHANEL-F-2006/10280;2006
473;August 07 2015;false;11208;BEN-M-2013/11206;2013
474;August 08 2015;false;11223;SAMANTHA-F-2011/10462;2011
475;August 04 2015;false;11220;RUBY-F-2012/10031;2012
476;August 11 2015;true;11206;DEVEREUX-M-2013/11220;2013
477;August 11 2015;false;11232;KETCHUP-M-2013/11215;2013
478;August 11 2015;true;11228;SALLY-F-2008/10024;2008
479;August 11 2015;false;11233;OSCAR-M-2008/10014;2008
480;August 08 2015;false;11219;DAVY-F-2012/10009;2012
481;August 08 2015;false;11219;ESTELLA-F-2014/11421;2014
482;August 14 2015;false;11206;WEDNESDAY-F-2010/10128;2010
483;August 06 2015;false;11214;SNOWEE-M-2006/10013;2006
484;July 28 2015;false;11214;HENDRIX-M-2011/10025;2011
485;August 15 2015;false;11206;BELLA-F-2014/11235;2014
486;August 16 2015;true;11218;SHADOW-M-2007/11207;2007
487;August 14 2015;false;11206;LUCY-F-2007/11374;2007
488;August 16 2015;true;11226;CHLOE-F-2012/10036;2012
489;August 15 2015;false;11233;TEDDY-M-2007/11356;2007
490;August 16 2015;false;11214;RICO-M-2013/10456;2013
491;August 16 2015;true;11207;CHE-F-2010/10454;2010
492;August 07 2015;false;11229;JUANCHO-M-2010/10035;2010
493;August 19 2015;true;11212;LUCAS-M-2011/11217;2011
494;August 19 2015;true;11213;OREO-F-2013/11234;2013
495;August 17 2015;true;11226;ROCKY-M-2009/10454;2009
496;August 21 2015;true;11207;NEO-M-2010/11249;2010
497;August 09 2015;false;11208;CLEMENTINE-F-2012/11215;2012
498;August 22 2015;true;11231;JACK-M-2012/10002;2012
499;June 26 2015;false;11237;KORRA-F-2015/11106;2015
500;August 21 2015;false;11231;CHARLIE-M-2013/10011;2013
501;August 23 2015;false;11224;JACKSON-M-2006/11412;2006
502;August 18 2015;false;11232;ZOE-F-2010/11373;2010
503;August 24 2015;false;11232;WONKA-M-2012/10028;2012
504;August 23 2015;false;11231;CASEY-F-2009/10065;2009
505;August 23 2015;false;11231;BENJY-M-2009/11208;2009
506;August 24 2015;false;11234;PEBBLES-F-2008/10036;2008
507;August 14 2015;false;11220;JACK-M-2012/11206;2012
508;August 11 2015;true;11249;HACHI-M-2014/10460;2014
509;August 19 2015;false;11220;PUMBA-F-2015/11354;2015
510;August 21 2015;false;11220;TOY-F-2001/10065;2001
511;August 13 2015;false;11236;RALPHIE-M-2003/10007;2003
512;August 26 2015;true;11221;JETER-M-2010/10467;2010
513;August 26 2015;false;11207;COOPER-M-2003/10459;2003
514;August 27 2015;false;11208;SAVANNA-F-2012/10075;2012
515;August 11 2015;true;11204;GWEN-F-2013/11365;2013
516;August 27 2015;true;11226;BEAN-M-2013/10022;2013
517;August 10 2015;true;11204;TUNA-F-2005/11221;2005
518;August 10 2015;false;11204;KEIRA-F-2013/11355;2013
519;August 27 2015;true;11249;SCULLY-F-2014/11102;2014
520;August 27 2015;true;11223;BUTTERS-F-2015/10024;2015
521;August 29 2015;false;11235;SUGAR-F-2009/10009;2009
522;August 30 2015;true;11209;CINDY-F-2010/10010;2010
523;August 28 2015;true;11208;SADIE-F-2009/10022;2009
524;August 31 2015;false;11216;CHAQUITA-F-2009/11226;2009
525;September 01 2015;true;11216;JELLY-F-2007/11225;2007
526;September 01 2015;true;11206;HUNTER-M-2015/10466;2015
527;August 29 2015;false;11234;NAME NOT PROVIDED-M-2014/10019;2014
528;August 20 2015;false;11230;TUGBOAT-M-2008/11222;2008
529;September 01 2015;true;11217;BAMBAM-M-2012/10075;2012
530;September 04 2015;false;11204;TYSON-M-2010/11369;2010
531;September 04 2015;false;11206;LOBO-M-2002/10021;2002
532;August 23 2015;false;11208;LOLA-F-2010/11234;2010
533;September 05 2015;false;11209;BELLA-F-2015/11209;2015
534;September 08 2015;false;11232;PEPPER-F-2010/11366;2010
535;September 05 2015;true;11236;TANK-M-2011/11222;2011
536;September 07 2015;false;11216;TIGER-M-2008/10009;2008
537;September 03 2015;false;11206;CHEWIE-M-2015/10012;2015
538;September 03 2015;false;11206;FOZZIE-M-2015/11377;2015
539;September 08 2015;false;11216;ROCKY-M-2012/11224;2012
540;September 09 2015;false;11220;ZEKE-M-2010/10001;2010
541;September 03 2015;false;11235;CHANCE-M-2008/11435;2008
542;September 09 2015;false;11235;ELMYRA-F-2015/10038;2015
543;September 05 2015;false;11235;LEO-M-2015/11364;2015
544;September 06 2015;true;11224;DOZO-M-2014/10075;2014
545;September 09 2015;true;11228;LIBERTY-F-2015/10040;2015
546;September 08 2015;false;11228;CASEY-M-2007/11230;2007
547;September 10 2015;false;11249;DORA-F-2012/11236;2012
548;September 07 2015;false;11249;OTIS-M-2005/11201;2005
549;September 12 2015;false;11217;LOLA-F-2014/11378;2014
550;September 12 2015;false;11215;MARLEYBOHN-M-2015/11229;2015
551;September 12 2015;false;11215;BABY-F-2009/10465;2009
552;September 13 2015;false;11215;KALLIE-F-2014/11211;2014
553;September 14 2015;false;11215;KOBE-M-2010/10314;2010
554;September 14 2015;false;11213;MAX-M-2013/11216;2013
555;September 13 2015;true;11220;SAYGE-M-2015/10028;2015
556;September 12 2015;true;11206;SCOUT-M-2015/11209;2015
557;September 11 2015;false;11233;BEAR-M-2009/11001;2009
558;September 15 2015;true;11206;SADIE-F-2015/10038;2015
559;September 16 2015;false;11206;KATHERINE-F-2012/10314;2012
560;September 13 2015;true;11236;ABIGAIL-F-2009/10029;2009
561;September 16 2015;true;11213;GLASTO-F-2014/10463;2014
562;August 28 2015;false;11219;CHLOE-F-2015/11106;2015
563;August 28 2015;false;11208;DIESEL-M-2009/10024;2009
564;August 12 2015;false;11208;TOFFEE-F-2005/10016;2005
565;September 17 2015;false;11249;CUCU-M-2012/11235;2012
566;September 16 2015;false;11206;BAILEY-M-2009/10462;2009
567;September 03 2015;false;11228;LUCA-M-2012/10024;2012
568;September 20 2015;false;11231;TOBY-M-2010/10009;2010
569;September 05 2015;false;11231;ROCKET-M-2010/10005;2010
570;September 20 2015;true;11201;PHILLY-F-2012/11201;2012
571;September 18 2015;true;11215;FLASH-M-2004/10009;2004
572;September 22 2015;false;11237;LUCKY-M-2010/11238;2010
573;September 19 2015;false;11238;CODY-M-2007/10011;2007
574;September 19 2015;false;11218;SPANKY-M-2006/10023;2006
575;September 07 2015;false;11230;RICHARD-M-2008/10011;2008
576;September 22 2015;true;11236;BOOTS-M-2003/11372;2003
577;September 26 2015;true;11236;KODA-M-2008/10023;2008
578;September 27 2015;false;11236;CHIKILIN-M-2010/11201;2010
579;September 26 2015;false;11236;SNOWBAL-M-2009/10022;2009
580;September 24 2015;false;11221;SIMBA-M-2007/10010;2007
581;September 26 2015;false;11226;DUSTY-F-2008/10014;2008
582;September 28 2015;true;11226;SANYA-F-2006/11229;2006
583;September 10 2015;false;11233;AJ-M-2013/11413;2013
584;September 27 2015;false;11203;DAISY-F-2008/10301;2008
585;September 23 2015;false;11221;COLTRANE-M-2010/10019;2010
586;September 20 2015;false;11201;SASHA-F-2013/10465;2013
587;September 28 2015;false;11231;TARA-F-2012/11221;2012
588;September 28 2015;false;11429;CHA-M-2009/10025;2009
589;September 28 2015;false;11429;HOMER-M-2008/10302;2008
590;September 30 2015;false;11236;RILEY-M-2013/10036;2013
591;September 30 2015;true;11208;NATASHA-F-2005/11385;2005
592;September 29 2015;false;11208;COOKIE-F-2004/11367;2004
593;September 30 2015;true;11220;MOLLY-F-2004/11230;2004
594;September 22 2015;false;11229;FROST-M-2013/10022;2013
595;October 04 2015;false;11231;JAKE-M-2003/11694;2003
596;September 29 2015;false;11215;SMOKE-M-2012/11225;2012
597;October 05 2015;true;11223;JAKE-M-2000/11356;2000
598;October 02 2015;false;11231;MINNIE-F-2008/11201;2008
599;October 05 2015;true;11208;SONNY-M-2010/10029;2010
600;October 05 2015;false;11201;BRUNO-M-2014/10016;2014
601;October 05 2015;true;11228;BACARID-M-2011/11691;2011
602;September 27 2015;false;11215;KING-M-2015/10031;2015
603;October 07 2015;false;11214;DAISY-F-2012/10025;2012
604;October 07 2015;false;11214;PHOENIX-F-2010/10001;2010
605;October 07 2015;false;11230;MARLI-F-2015/10021;2015
606;October 07 2015;false;11230;ZILLA-F-2006/10009;2006
607;October 08 2015;false;11220;HARRY-M-2014/10025;2014
608;October 12 2015;false;11207;STELLA-F-2006/10011;2006
609;October 11 2015;false;11226;HADES-M-1998/10473;1998
610;October 10 2015;true;11230;POPPY-F-2013/11207;2013
611;October 12 2015;true;11201;PRINCESS-F-2015/11212;2015
612;October 13 2015;false;11216;OLIVE-F-2008/11101;2008
613;October 10 2015;false;11216;ZAVI-M-2009/11204;2009
614;September 28 2015;false;11229;PENNY-F-2007/11213;2007
739;December 03 2015;true;11229;ONYX-M-2011/11222;2011
615;October 13 2015;false;11221;JOJO-M-2007/10452;2007
616;October 08 2015;false;11230;BOOMER-M-2015/10029;2015
617;October 11 2015;false;11205;MONTY-M-2012/10025;2012
618;October 03 2015;false;11204;PONCHIK)-M-2011/11235;2011
619;October 15 2015;false;11212;RIPLEY-M-2011/10306;2011
620;October 18 2015;true;11215;LULU-F-2013/11212;2013
621;October 19 2015;false;11203;PETE-M-2005/11434;2005
622;October 18 2015;false;11205;SHARIK-M-2005/10002;2005
623;October 05 2015;true;11208;HENRY-M-2014/11218;2014
624;October 05 2015;false;11238;NIX-M-2014/11375;2014
625;October 14 2015;false;11210;COOKIEMOUS-F-2003/11219;2003
626;October 09 2015;true;11208;SACHI-M-2011/11229;2011
627;October 09 2015;true;11208;PARIS-F-2015/10065;2015
628;October 20 2015;true;11235;TINY-M-2010/11377;2010
629;October 19 2015;true;11229;LORETTA-F-2012/11206;2012
630;October 20 2015;false;11224;FRANKIE-M-2010/11366;2010
631;October 21 2015;false;11211;BUDDY-M-2012/10009;2012
632;October 19 2015;false;11208;MISTY-F-2008/11378;2008
633;October 21 2015;false;11234;BELLA-F-2008/11101;2008
634;October 20 2015;false;11207;WILLIE-M-2014/11235;2014
635;October 22 2015;false;11210;SONNY-M-2007/11373;2007
636;October 22 2015;true;11210;SPARKY-M-2011/11206;2011
637;October 24 2015;false;11236;BAXTER-M-2013/10024;2013
638;October 23 2015;false;11208;SNICKERS-F-2005/11201;2005
639;October 24 2015;true;11234;LUCI-M-2013/10312;2013
640;October 10 2015;false;11234;ROSIE-F-2008/11413;2008
641;October 19 2015;true;11234;SHAGGY-M-2007/10013;2007
642;October 18 2015;true;11230;SMOKEY-M-2008/11219;2008
643;October 24 2015;false;11230;WINNIE-F-2013/11209;2013
644;October 27 2015;false;11216;PUMA-F-2011/10001;2011
645;October 26 2015;false;11233;PINKY-F-2008/11207;2008
646;October 27 2015;false;11233;BUDDY-M-2015/10024;2015
647;October 26 2015;true;11205;HUGO-M-2006/10003;2006
648;October 23 2015;false;11205;DARLA-F-2013/10028;2013
649;October 14 2015;true;11206;VITEK-M-2007/11209;2007
650;October 29 2015;false;11249;HONEY-F-2014/11211;2014
651;November 02 2015;false;11221;CESAR-M-2007/10026;2007
652;November 01 2015;false;11208;NEGRITA-F-2005/10280;2005
653;October 30 2015;false;11208;RYDER-M-2011/10021;2011
654;November 01 2015;false;11220;TEDDY-M-2014/11214;2014
655;October 30 2015;false;11229;XIAO-F-2012/11354;2012
656;November 01 2015;false;11207;ALBERT-M-2014/10024;2014
657;October 31 2015;true;11204;CHRISSY-F-2011/10128;2011
658;November 04 2015;true;11216;NEWMAN-M-2009/11375;2009
659;November 04 2015;false;11236;JERRY-M-2015/11109;2015
660;November 03 2015;false;11211;PELUCHI-M-2014/10163;2014
661;November 02 2015;false;11211;BELLA-F-2005/10025;2005
662;November 02 2015;false;11211;OLIVE-F-2015/10075;2015
663;November 01 2015;false;11211;TITAN-M-2015/10017;2015
664;October 31 2015;false;11215;COOKIE-F-2008/10005;2008
665;November 02 2015;false;11215;CHZE-M-2009/10461;2009
666;October 23 2015;true;11214;HOBIE-M-1999/10468;1999
667;November 05 2015;true;11203;ARGOS-M-2014/11418;2014
668;November 06 2015;false;11208;BESSIE-F-2003/11209;2003
669;November 05 2015;false;11208;BOBO-M-2005/11377;2005
670;November 02 2015;true;11218;BROWNEY-M-2003/11222;2003
671;November 06 2015;true;11208;HUNTER-M-2004/10309;2004
672;November 06 2015;true;11208;MAGGIE-F-2007/10451;2007
673;November 07 2015;true;11234;BRODY-F-2009/11226;2009
674;November 07 2015;true;11230;GEORGIA-F-2014/11215;2014
675;November 07 2015;true;11230;AVA-F-2013/11210;2013
676;November 06 2015;false;11212;CODY-M-2009/11377;2009
677;November 07 2015;false;11209;LOLA-F-2008/11361;2008
678;October 30 2015;false;11232;IZZY-F-2009/10009;2009
679;October 31 2015;false;11236;SUNSHINE-M-2008/11226;2008
680;November 07 2015;false;11206;QUINCY-M-2011/10302;2011
681;November 11 2015;false;11228;HUDSON-M-2015/11239;2015
682;November 10 2015;true;11201;TBA-F-2015/10314;2015
683;November 06 2015;false;11203;TEPPEE-M-2012/10029;2012
684;October 26 2015;false;11221;BE-BOP-M-2011/11214;2011
685;November 12 2015;false;11216;RILEY-M-2006/10308;2006
686;November 10 2015;false;11205;BUSTER-M-1999/10025;1999
687;November 12 2015;false;11205;MAMASITA-F-2010/10034;2010
688;November 15 2015;false;11226;CHARLIE-M-2013/11233;2013
689;November 14 2015;false;11231;MICKEY-M-2010/10308;2010
690;November 12 2015;false;11236;MONCUS-M-2010/10467;2010
691;November 13 2015;false;11204;MISHKI-F-2006/10021;2006
692;November 11 2015;true;11232;BONITA-F-2014/10012;2014
693;November 13 2015;false;11215;SHELLY-F-2011/11237;2011
694;November 12 2015;true;11206;SPEEDY-M-2010/10453;2010
695;November 16 2015;true;11208;ACORN-M-2015/10028;2015
696;November 18 2015;true;11237;BAGEL-M-2007/11692;2007
697;November 15 2015;false;11210;MIKO-M-2014/11375;2014
698;November 18 2015;true;11212;RILEY-M-2010/11414;2010
699;November 12 2015;false;11236;TEDDY-M-2013/10023;2013
700;November 18 2015;true;11211;DOLLY-F-2015/11204;2015
701;October 26 2015;false;11220;MUGSY-M-2012/10023;2012
702;November 20 2015;false;11203;FREDDIE-M-2011/11215;2011
703;July 13 2015;false;11234;PAZ-M-2010/10280;2010
704;November 18 2015;false;11230;WHISTLER-M-2005/11418;2005
705;November 22 2015;false;11208;PHOEBE-F-2014/10472;2014
706;November 21 2015;true;11214;COCO-F-2010/10024;2010
707;November 23 2015;false;11208;BUZZ-M-2009/11412;2009
708;November 21 2015;false;11222;GRACIE-F-2008/11231;2008
709;November 21 2015;true;11222;MIA-F-2009/11372;2009
710;November 15 2015;false;11222;MOLLY-F-2004/11104;2004
711;November 21 2015;false;11222;SPIKE-M-2007/10306;2007
712;November 20 2015;false;11206;CASEY-M-2008/10022;2008
713;November 23 2015;true;11220;CANDY-F-2015/10028;2015
714;November 20 2015;false;11213;BAILEY-M-2011/10023;2011
715;November 25 2015;false;11206;ZOOEY-F-2015/11215;2015
716;November 26 2015;true;11239;DIXIE-F-2012/11234;2012
717;November 26 2015;false;11221;ROCKY-M-2007/10033;2007
718;November 27 2015;true;11207;GRETA-M-2011/10003;2011
719;November 28 2015;false;11237;SALSA-F-2014/11215;2014
720;November 27 2015;false;11206;CHACI-M-2015/10001;2015
721;November 25 2015;false;11216;TOBIAS-M-2012/11249;2012
722;November 28 2015;true;11237;SIMBA-F-2015/10010;2015
723;November 24 2015;false;11212;CHANEL-F-2014/11207;2014
724;November 29 2015;true;11236;ROCKY-M-2004/10314;2004
725;November 23 2015;false;11236;TOM-M-2007/11101;2007
726;November 27 2015;false;11219;TANOOKI-M-2005/11369;2005
727;December 01 2015;false;11216;KOKO-M-2010/11222;2010
728;November 30 2015;true;11210;LIBBY-F-2006/10128;2006
729;November 28 2015;false;11226;ZAKK-M-2009/11373;2009
730;December 01 2015;false;11217;RANI-F-2015/11211;2015
731;December 01 2015;true;11231;NINA-F-2012/11356;2012
732;December 02 2015;false;11207;ACHILLES-M-2013/10065;2013
733;December 03 2015;true;11235;LUCY-F-2012/11427;2012
734;December 04 2015;false;11204;HULK-M-2004/10040;2004
735;November 25 2015;true;11208;DIAMOND-F-2007/10003;2007
736;December 06 2015;true;11212;BAMBI-F-2010/11231;2010
737;December 07 2015;true;11224;IRIE-F-2012/11428;2012
738;December 06 2015;false;11221;SHERLOCK-M-2014/11213;2014
740;December 06 2015;true;11234;JAVALILY-F-2009/10453;2009
741;December 05 2015;true;11231;SHILO-F-2007/11229;2007
742;December 04 2015;true;11234;MIMI-F-2010/10025;2010
743;December 04 2015;false;11219;DUNCAN-M-2015/10128;2015
744;November 29 2015;true;11214;LUNA-F-2011/11226;2011
745;December 09 2015;false;11208;LILLY-F-2011/11217;2011
746;December 09 2015;true;11231;RUBY-F-2005/10028;2005
747;December 12 2015;false;11212;BAILEY-F-2002/11005;2002
748;December 01 2015;false;11208;OPPA-F-2010/11205;2010
749;December 09 2015;false;11223;PRINCESS-F-2011/10005;2011
750;December 14 2015;true;11237;RITA-F-2014/11691;2014
751;December 08 2015;false;11221;CHANDLER-M-2003/10025;2003
752;December 11 2015;false;11235;BENSON-M-2009/11368;2009
753;December 12 2015;true;11237;SANDY-F-2014/11209;2014
754;December 12 2015;true;11237;BUDDY-M-2008/10003;2008
755;December 15 2015;false;11217;NOVA-M-2013/10453;2013
756;December 15 2015;false;11203;CHARLIE-M-2015/11201;2015
757;December 16 2015;false;11222;CANDI-F-2013/11223;2013
758;December 14 2015;false;11214;ISIS-F-2005/11215;2005
759;December 14 2015;true;11217;MAIA-F-2015/11370;2015
760;December 17 2015;false;11208;BREEZY-M-2004/11218;2004
761;December 18 2015;false;11229;MONSTER-M-2011/11365;2011
762;December 19 2015;true;11229;MAGGIE-F-2006/11364;2006
763;December 19 2015;true;11238;WINTER-F-2014/11216;2014
764;December 19 2015;true;11201;MISTY-F-2010/10009;2010
765;December 21 2015;true;11220;BROOKLYN-F-2009/11234;2009
766;December 20 2015;false;11212;BIGGIE-M-2007/11378;2007
767;October 21 2015;false;11236;KALI-F-2007/10028;2007
768;December 20 2015;false;11229;RUBY-F-2013/11215;2013
769;December 13 2015;false;11232;GIZMO-M-2005/11229;2005
770;December 23 2015;false;11224;LUCY-F-2005/10001;2005
771;December 24 2015;false;11234;BUZZ-M-2001/10016;2001
772;December 24 2015;true;11234;CORA-F-2013/11226;2013
773;December 24 2015;false;11228;JACKSON-M-2015/10016;2015
774;December 26 2015;false;11220;RUFFLES-M-2000/10022;2000
775;December 27 2015;true;11203;ISLAY-F-2012/10456;2012
776;December 24 2015;true;11207;SPIKE-M-2014/11365;2014
777;December 24 2015;false;11207;ROSIE-F-2005/11373;2005
778;December 25 2015;true;11219;TEDDY-M-2014/10024;2014
779;December 29 2015;false;11229;HNERY-M-2009/11217;2009
780;December 30 2015;false;11223;LITTLE-F-2012/10024;2012
781;January 02 2016;true;11235;SIMBA-M-2012/11372;2012
782;January 01 2016;false;11237;TANZO-M-2012/10472;2012
783;January 01 2016;true;11206;HANK-M-2008/10027;2008
784;January 01 2016;true;11206;OLIVER-M-2013/11205;2013
785;December 31 2015;true;11213;DIGBY-M-2015/10467;2015
786;December 31 2015;false;11220;PRINCESS-F-2004/10456;2004
787;January 01 2016;false;11236;RUPERT-M-2015/10459;2015
788;December 22 2015;true;11230;BROWNY-M-2007/11233;2007
789;December 10 2015;false;11213;ROWLF-M-2015/10301;2015
790;November 11 2015;true;11224;MELVIN-M-2015/10472;2015
791;January 04 2016;false;11212;BARCLAY-M-2014/10014;2014
792;January 06 2016;false;11220;LEROY-M-2010/11367;2010
793;January 07 2016;false;11206;TUFFY-M-2014/11207;2014
794;January 03 2016;false;11206;JULIE-F-2014/11101;2014
795;December 25 2015;false;11234;LILLA-F-2009/11218;2009
796;January 09 2016;false;11207;BRODY-M-2009/10016;2009
797;January 10 2016;false;11209;BIBI-M-2012/11217;2012
798;January 12 2016;true;11229;BILLY-M-2003/10040;2003
799;January 08 2016;false;11225;WILEY-M-2006/11228;2006
800;January 12 2016;false;11229;MISIU-M-2011/11214;2011
801;January 13 2016;false;11208;BLOOM-F-2015/10036;2015
802;January 13 2016;false;11230;OLAF-M-2009/10304;2009
803;January 08 2016;false;11209;DIAMOND-F-2007/11229;2007
804;January 10 2016;true;11232;MILO-M-2014/10030;2014
805;January 15 2016;false;11207;ZESPILL-F-2011/10014;2011
806;January 15 2016;false;11207;MAX-M-2012/11357;2012
807;January 15 2016;false;11232;JARVIS-M-2013/11697;2013
808;January 15 2016;false;11214;LOUIE-M-2014/11419;2014
809;January 16 2016;false;11213;ROGUE-F-2013/11365;2013
810;January 15 2016;false;11213;YU-MY-F-2009/11435;2009
811;January 16 2016;false;11237;MAYA-F-2014/10128;2014
812;December 23 2015;true;11219;SPENCER-M-2002/10469;2002
813;January 17 2016;false;11218;DERBY-M-2006/10003;2006
814;January 18 2016;true;11218;OSCAR-M-2014/11226;2014
815;January 19 2016;false;11218;KINGSTON-M-2007/10304;2007
816;January 18 2016;true;11233;BANDS-M-2015/11368;2015
817;January 21 2016;false;11219;TOFFEE-F-2014/11238;2014
818;January 22 2016;false;11249;MORGAN-F-2015/11237;2015
819;January 22 2016;false;11225;DECEMBER-M-2007/11354;2007
